Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5266.80,-54.76,-1.03%,5321.56,5598.75,2880.27
GOLD!,5276.10,-35.50,-0.67%,5311.60,5626.80,2882.50
SILVER,84.12,-5.17,-5.79%,89.29,121.65,28.34
SILVER!,84.28,-4.57,-5.15%,88.85,121.78,27.55
GOLD:SILVER,62.77,3.28,5.52%,59.49,107.00,43.57
DXY,99.20,0.66,0.67%,98.55,105.77,95.55
USD/INR,92.08,0.55,0.60%,91.53,92.19,83.76
US10Y,4.10,0.06,1.49%,4.04,4.63,3.86
BRENT,82.07,4.38,5.63%,77.69,82.11,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 15:20
