Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.17,-79.00,-1.88%,4191.17,5598.75,3246.63
GOLD!,4135.90,-66.80,-1.59%,4202.70,5626.80,3250.50
SILVER,62.24,-2.86,-4.39%,65.09,121.65,35.42
SILVER!,62.55,-3.04,-4.63%,65.58,121.78,35.59
GOLD:SILVER,66.02,1.79,2.78%,64.23,93.14,43.57
DXY,101.06,0.07,0.07%,101.00,101.13,95.55
USD/INR,94.81,0.15,0.16%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,76.78,-1.16,-1.49%,77.95,120.28,58.68
GOLDINR,146265,-1853,-1.25%,148118,180779,94951
SILVERINR,226672,-7638,-3.26%,234310,420048,104360
GOLD ETF,118.93,-2.19,-1.81%,121.12,148.14,79.00
SILVER ETF,214.58,-10.56,-4.69%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 13:10
