Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.10,-19.51,-0.38%,5175.61,5598.75,2956.66
GOLD!,5163.60,-15.50,-0.30%,5179.10,5626.80,2970.40
SILVER,85.92,0.19,0.22%,85.74,121.65,28.34
SILVER!,86.31,0.78,0.91%,85.53,121.78,27.55
GOLD:SILVER,59.88,-0.47,-0.78%,60.35,107.00,43.57
DXY,99.59,0.34,0.34%,99.25,104.68,95.55
USD/INR,92.31,0.13,0.14%,92.19,92.36,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,100.02,7.08,7.62%,92.93,119.44,58.37
GOLDINR,161450,-339,-0.21%,161789,180779,86710
SILVERINR,270513,2022,0.75%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 19:50
