Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.32,31.79,0.75%,4247.53,5598.75,3311.62
GOLD!,4335.60,30.40,0.71%,4305.20,5626.80,3353.40
SILVER,62.06,0.01,0.01%,62.05,121.65,36.97
SILVER!,62.20,-0.09,-0.15%,62.29,121.78,36.96
GOLD:SILVER,68.89,0.48,0.70%,68.41,89.83,43.57
DXY,99.76,0.07,0.07%,99.69,101.80,95.55
USD/INR,95.16,0.05,0.05%,95.11,96.96,86.93
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
BRENT,79.49,0.10,0.12%,79.39,120.28,58.68
GOLDINR,149800,1307,0.88%,148493,180779,98516
SILVERINR,227918,334,0.15%,227584,420048,110281
GOLD ETF,122.33,2.94,2.46%,119.39,148.14,80.02
SILVER ETF,214.88,1.49,0.70%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 14:30
