Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.52,-12.08,-0.24%,5018.60,5598.75,2956.66
GOLD!,5019.20,-42.50,-0.84%,5061.70,5626.80,2970.40
SILVER,79.53,-1.03,-1.28%,80.57,121.65,28.34
SILVER!,80.08,-1.26,-1.55%,81.34,121.78,27.55
GOLD:SILVER,62.79,0.56,0.90%,62.23,107.00,43.57
DXY,100.33,-0.16,-0.16%,100.49,104.68,95.55
USD/INR,92.33,-0.16,-0.17%,92.49,92.53,83.76
US10Y,4.27,-0.01,-0.28%,4.28,4.63,3.86
BRENT,105.75,2.40,2.33%,103.35,119.44,58.37
GOLDINR,156255,-2211,-1.40%,158466,180779,86710
SILVERINR,253264,-6171,-2.38%,259435,420048,86223
GOLD ETF,127.67,-2.65,-2.03%,130.32,148.14,65.85
SILVER ETF,236.24,-8.25,-3.37%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 12:50
