Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4973.76,52.22,1.06%,4921.54,5598.75,2832.77
GOLD!,4992.00,43.60,0.88%,4948.40,5626.80,2844.10
SILVER,76.75,1.55,2.06%,75.20,121.65,28.34
SILVER!,76.70,1.02,1.35%,75.68,121.78,27.55
GOLD:SILVER,64.64,-0.68,-1.04%,65.33,107.00,43.57
DXY,97.00,0.08,0.08%,96.92,107.66,95.55
USD/INR,90.70,0.17,0.19%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.34,-0.21,-0.31%,67.56,79.33,58.37
GOLDINR,154499,1663,1.09%,152836,180779,84033
SILVERINR,242042,5607,2.37%,236435,420048,86223
GOLD ETF,126.08,-2.44,-1.90%,128.52,148.14,65.85
SILVER ETF,229.54,-15.85,-6.46%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 11:00
