Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5021.17,2.57,0.05%,5018.60,5598.75,2956.66
GOLD!,5028.60,-33.10,-0.65%,5061.70,5626.80,2970.40
SILVER,80.44,-0.12,-0.15%,80.57,121.65,28.34
SILVER!,80.66,-0.68,-0.84%,81.34,121.78,27.55
GOLD:SILVER,62.42,0.19,0.31%,62.23,107.00,43.57
DXY,100.28,-0.22,-0.21%,100.49,104.68,95.55
USD/INR,92.42,-0.07,-0.08%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.62,1.28,1.24%,103.35,119.44,58.37
GOLDINR,157230,-1236,-0.78%,158466,180779,86710
SILVERINR,255834,-3601,-1.39%,259435,420048,86223
GOLD ETF,128.50,-1.82,-1.40%,130.32,148.14,65.85
SILVER ETF,238.23,-6.26,-2.56%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 10:01
