Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.81,137.53,2.78%,4945.28,5598.75,2832.77
GOLD!,5098.20,163.20,3.31%,4935.00,5626.80,2844.10
SILVER,88.11,3.07,3.60%,85.04,121.65,28.34
SILVER!,87.69,4.38,5.26%,83.30,121.78,27.55
GOLD:SILVER,57.58,-0.39,-0.68%,57.98,107.00,43.57
DXY,97.34,-0.04,-0.04%,97.38,108.52,95.55
USD/INR,90.45,0.08,0.08%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.83,-0.14,-0.21%,67.97,79.33,58.37
GOLDINR,159777,5968,3.88%,153809,180779,83887
SILVERINR,282351,14336,5.35%,268015,420048,86223
GOLD ETF,130.30,5.10,4.07%,125.20,148.14,65.85
SILVER ETF,264.30,16.96,6.86%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 10:44
