Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4641.56,97.61,2.15%,4543.95,5598.75,3120.99
GOLD!,4647.50,86.00,1.89%,4561.50,5626.80,3123.30
SILVER,73.60,2.29,3.20%,71.32,121.65,31.66
SILVER!,73.99,1.90,2.64%,72.09,121.78,31.78
GOLD:SILVER,62.93,-0.75,-1.17%,63.68,104.38,43.57
DXY,98.34,-0.63,-0.64%,98.97,101.98,95.55
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.93
BRENT,110.11,-10.14,-8.43%,120.24,120.27,58.68
GOLDINR,151708,2658,1.78%,149050,180779,90890
SILVERINR,244385,6131,2.57%,238254,420048,93273
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 16:30
