Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5134.18,27.56,0.54%,5106.62,5598.75,2832.77
GOLD!,5147.30,66.40,1.31%,5080.90,5626.80,2844.10
SILVER,86.28,1.66,1.97%,84.61,121.65,28.34
SILVER!,85.94,3.60,4.37%,82.34,121.78,27.55
GOLD:SILVER,59.52,-0.76,-1.26%,60.28,107.00,43.57
DXY,97.58,-0.21,-0.21%,97.79,107.66,95.55
USD/INR,90.85,0.17,0.19%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,71.05,-0.59,-0.82%,71.64,79.33,58.37
GOLDINR,159110,2234,1.42%,156876,180779,84033
SILVERINR,263950,11006,4.35%,252944,420048,86223
GOLD ETF,129.83,2.29,1.80%,127.54,148.14,65.85
SILVER ETF,249.64,13.02,5.50%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 14:20
