Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4136.37,-28.35,-0.68%,4164.72,5598.75,3268.19
GOLD!,4149.10,-18.40,-0.44%,4167.50,5626.80,3290.20
SILVER,61.00,-1.05,-1.69%,62.05,121.65,36.22
SILVER!,61.48,-0.85,-1.36%,62.33,121.78,36.28
GOLD:SILVER,67.78,0.69,1.03%,67.09,91.24,43.57
DXY,100.94,0.08,0.08%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.49,0.02,0.45%,4.47,4.69,3.93
BRENT,72.68,0.72,0.99%,71.96,120.28,58.68
GOLDINR,145364,-1553,-1.06%,146917,180779,95802
SILVERINR,231215,-4884,-2.07%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 16:10
