Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.07,-5.34,-0.11%,4766.41,5598.75,3120.99
GOLD!,4782.50,-35.50,-0.74%,4818.00,5626.80,3123.30
SILVER,75.99,0.67,0.90%,75.31,121.65,31.66
SILVER!,75.92,-0.52,-0.68%,76.44,121.78,31.66
GOLD:SILVER,62.59,-0.62,-0.99%,63.22,107.00,43.57
DXY,98.90,0.10,0.10%,98.80,101.98,95.55
USD/INR,92.65,0.21,0.23%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.60,0.15,0.16%,96.44,119.44,58.68
GOLDINR,152867,-567,-0.37%,153434,180779,90890
SILVERINR,242974,-794,-0.33%,243768,420048,93273
GOLD ETF,123.80,0.59,0.48%,123.21,148.14,76.36
SILVER ETF,228.80,4.97,2.22%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 10:40
