Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.08,9.97,0.20%,5082.11,5598.75,2880.27
GOLD!,5103.50,24.80,0.49%,5078.70,5626.80,2882.50
SILVER,82.87,0.62,0.75%,82.25,121.65,28.34
SILVER!,83.31,1.13,1.37%,82.18,121.78,27.55
GOLD:SILVER,61.36,-0.41,-0.66%,61.77,107.00,43.57
DXY,99.28,0.22,0.22%,99.06,104.68,95.55
USD/INR,91.73,-0.00,-0.00%,91.74,92.30,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,88.31,4.37,5.20%,83.94,88.43,58.37
GOLDINR,159903,230,0.14%,159673,180779,85309
SILVERINR,263676,1485,0.57%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 17:10
