Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.80,122.20,2.73%,4474.60,5598.75,2956.66
GOLD!,4584.80,182.80,4.15%,4402.00,5626.80,2970.40
SILVER,74.24,2.99,4.19%,71.25,121.65,28.34
SILVER!,74.42,4.85,6.97%,69.57,121.78,27.55
GOLD:SILVER,61.89,-0.81,-1.30%,62.70,107.00,43.57
DXY,99.16,-0.02,-0.02%,99.18,104.65,95.55
USD/INR,93.90,-0.08,-0.09%,93.98,94.11,83.76
US10Y,4.34,-0.03,-0.60%,4.37,4.63,3.86
BRENT,97.77,-2.24,-2.24%,100.00,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 07:20
