Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.43,-14.30,-0.31%,4542.73,5598.75,3245.46
GOLD!,4529.50,-13.00,-0.29%,4542.50,5626.80,3250.50
SILVER,76.52,-0.16,-0.21%,76.67,121.65,32.71
SILVER!,76.86,0.13,0.17%,76.73,121.78,32.80
GOLD:SILVER,59.14,-0.10,-0.17%,59.24,100.92,43.57
DXY,99.23,0.03,0.04%,99.19,100.64,95.55
USD/INR,96.04,-0.15,-0.16%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
BRENT,103.95,-0.92,-0.87%,104.87,120.28,58.68
GOLDINR,159201,-405,-0.25%,159606,180779,94400
SILVERINR,274100,-783,-0.28%,274883,420048,96496
GOLD ETF,130.67,-0.07,-0.05%,130.74,148.14,77.38
SILVER ETF,254.14,2.17,0.86%,251.97,360.00,93.65
,,,,,Update Time,22-May 09:50
