Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.68,42.70,0.95%,4495.98,5598.75,3246.63
GOLD!,4569.10,36.70,0.81%,4532.40,5626.80,3250.50
SILVER,75.76,0.14,0.19%,75.62,121.65,32.96
SILVER!,75.94,0.03,0.04%,75.91,121.78,33.08
GOLD:SILVER,59.86,0.47,0.79%,59.39,100.92,43.57
DXY,99.08,0.09,0.09%,98.99,100.64,95.55
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
BRENT,90.97,-2.53,-2.71%,93.51,120.28,58.68
GOLDINR,156271,-654,-0.42%,156925,180779,94951
SILVERINR,267897,-1640,-0.61%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 16:30
