Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.91,15.46,0.31%,4996.45,5598.75,2832.77
GOLD!,5025.70,28.30,0.57%,4997.40,5626.80,2844.10
SILVER,78.54,0.08,0.10%,78.46,121.65,28.34
SILVER!,78.33,0.70,0.90%,77.63,121.78,27.55
GOLD:SILVER,63.71,0.12,0.19%,63.59,107.00,43.57
DXY,97.98,0.16,0.16%,97.82,107.66,95.55
USD/INR,90.91,-0.09,-0.10%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,72.10,0.22,0.31%,71.88,79.33,58.37
GOLDINR,155721,902,0.58%,154819,180779,84033
SILVERINR,244866,3473,1.44%,241393,420048,86223
GOLD ETF,126.91,-0.18,-0.14%,127.09,148.14,65.85
SILVER ETF,231.90,-1.31,-0.56%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 11:30
