Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.05,65.45,1.32%,4964.60,5598.75,2832.77
GOLD!,5046.10,66.30,1.33%,4979.80,5626.80,2844.10
SILVER,81.44,3.50,4.49%,77.94,121.65,28.34
SILVER!,81.32,4.42,5.75%,76.89,121.78,27.55
GOLD:SILVER,61.73,-1.91,-3.00%,63.64,107.00,43.57
DXY,97.39,-0.29,-0.29%,97.68,108.52,95.55
USD/INR,90.37,-0.19,-0.21%,90.56,92.19,83.76
US10Y,4.24,0.03,0.76%,4.21,4.66,3.86
BRENT,67.38,-0.55,-0.81%,67.93,79.33,58.37
GOLDINR,157515,2064,1.33%,155451,180779,84033
SILVERINR,260836,10944,4.38%,249892,420048,86223
GOLD ETF,128.11,3.07,2.46%,125.04,148.14,65.85
SILVER ETF,244.22,19.76,8.80%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 12:10
