Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.89,14.67,0.29%,4975.22,5598.75,2832.77
GOLD!,5023.30,13.80,0.28%,5009.50,5626.80,2844.10
SILVER,78.34,1.14,1.48%,77.19,121.65,28.34
SILVER!,78.69,1.10,1.41%,77.60,121.78,27.55
GOLD:SILVER,63.65,-0.79,-1.23%,64.44,107.00,43.57
DXY,97.64,-0.06,-0.06%,97.69,107.66,95.55
USD/INR,91.15,0.39,0.43%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.02,0.81,1.15%,70.21,79.33,58.37
GOLDINR,156235,474,0.30%,155761,180779,84033
SILVERINR,245650,1382,0.57%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 15:33
