Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5126.89,-14.05,-0.27%,5140.94,5598.75,2880.27
GOLD!,5162.00,27.30,0.53%,5134.70,5626.80,2882.50
SILVER,82.59,-0.92,-1.11%,83.51,121.65,28.34
SILVER!,83.19,0.00,0.00%,83.18,121.78,27.55
GOLD:SILVER,61.93,0.41,0.66%,61.52,107.00,43.57
DXY,98.91,0.13,0.14%,98.78,104.68,95.55
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
US10Y,4.13,0.03,0.78%,4.10,4.63,3.86
BRENT,83.14,0.65,0.79%,82.49,85.10,58.37
GOLDINR,160666,-859,-0.53%,161525,180779,85309
SILVERINR,263079,-2481,-0.93%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 18:50
