Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.45,5.84,0.11%,5163.61,5598.75,2832.77
GOLD!,5159.10,-67.10,-1.28%,5226.20,5626.80,2844.10
SILVER,86.33,-2.87,-3.22%,89.20,121.65,28.34
SILVER!,86.31,-4.68,-5.14%,90.99,121.78,27.55
GOLD:SILVER,59.89,1.98,3.41%,57.92,107.00,43.57
DXY,97.81,0.16,0.17%,97.64,107.66,95.55
USD/INR,90.96,0.10,0.11%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
BRENT,71.56,0.54,0.77%,71.02,79.33,58.37
GOLDINR,158998,-2147,-1.33%,161145,180779,84033
SILVERINR,257157,-11159,-4.16%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 21:10
