Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.59,-2.50,-0.06%,4522.09,5598.75,3321.53
GOLD!,4578.80,33.50,0.74%,4545.30,5626.80,3362.80
SILVER,67.02,0.02,0.02%,67.00,121.65,37.70
SILVER!,67.14,1.31,2.00%,65.83,121.78,37.67
GOLD:SILVER,67.40,-0.15,-0.22%,67.54,89.19,43.57
DXY,98.77,-0.88,-0.88%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,87.20
US10Y,4.64,-0.07,-1.42%,4.71,4.75,3.93
BRENT,91.55,0.27,0.29%,91.29,120.28,58.68
GOLDINR,157996,3734,2.42%,154262,180779,98915
SILVERINR,236787,4368,1.88%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,20-Aug 04:50
