Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.86,-13.36,-0.27%,5005.22,5598.75,2956.66
GOLD!,4996.70,-11.50,-0.23%,5008.20,5626.80,2970.40
SILVER,78.74,-0.55,-0.69%,79.28,121.65,28.34
SILVER!,78.89,-1.04,-1.30%,79.92,121.78,27.55
GOLD:SILVER,63.41,0.37,0.59%,63.04,107.00,43.57
DXY,99.57,0.01,0.01%,99.56,104.68,95.55
USD/INR,92.43,0.07,0.08%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
BRENT,100.94,-2.59,-2.50%,103.52,119.44,58.37
GOLDINR,155519,-466,-0.30%,155985,180779,86710
SILVERINR,250900,-2213,-0.87%,253113,420048,86223
GOLD ETF,127.51,-0.71,-0.55%,128.22,148.14,65.85
SILVER ETF,234.84,-6.05,-2.51%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 09:30
