Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5005.36,-0.56,-0.01%,5005.92,5598.75,2956.66
GOLD!,5007.50,5.30,0.11%,5002.20,5626.80,2970.40
SILVER,79.57,-1.15,-1.42%,80.72,121.65,28.34
SILVER!,79.52,-1.16,-1.44%,80.68,121.78,27.55
GOLD:SILVER,62.84,0.89,1.44%,61.95,107.00,43.57
DXY,99.61,-0.22,-0.22%,99.82,104.68,95.55
USD/INR,92.35,0.14,0.15%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
BRENT,102.63,1.80,1.79%,100.83,119.44,58.37
GOLDINR,156050,314,0.20%,155736,180779,86710
SILVERINR,253376,-3156,-1.23%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 22:40
