Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.34,62.53,1.38%,4518.81,5598.75,3351.41
GOLD!,4636.80,65.40,1.43%,4571.40,5626.80,3396.10
SILVER,69.81,1.75,2.57%,68.06,121.65,38.09
SILVER!,69.95,1.84,2.71%,68.11,121.78,38.17
GOLD:SILVER,65.58,-0.76,-1.15%,66.34,89.19,43.57
DXY,98.65,-0.19,-0.20%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.38%,4.71,4.75,3.93
BRENT,93.08,-0.10,-0.10%,93.18,120.28,58.68
GOLDINR,161354,1929,1.21%,159425,180779,100195
SILVERINR,247275,4032,1.66%,243243,420048,114912
GOLD ETF,131.42,2.54,1.97%,128.88,148.14,83.00
SILVER ETF,233.11,7.68,3.41%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 14:20
