Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.34,-30.55,-0.66%,4613.89,5598.75,3120.99
GOLD!,4591.10,-53.40,-1.15%,4644.50,5626.80,3123.30
SILVER,74.47,-0.86,-1.14%,75.33,121.65,31.66
SILVER!,74.89,-1.54,-2.02%,76.43,121.78,31.78
GOLD:SILVER,61.49,0.27,0.44%,61.22,104.38,43.57
DXY,98.24,0.03,0.03%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
BRENT,109.48,0.72,0.66%,108.77,120.27,58.68
GOLDINR,150364,-988,-0.65%,151352,180779,90890
SILVERINR,247713,-3224,-1.28%,250937,420048,93800
GOLD ETF,122.37,-1.06,-0.86%,123.43,148.14,76.36
SILVER ETF,230.19,2.69,1.18%,227.50,360.00,90.75
,,,,,Update Time,04-May 14:50
