Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.56,24.30,0.54%,4523.26,5598.75,3120.99
GOLD!,4557.10,23.80,0.53%,4533.30,5626.80,3123.30
SILVER,73.31,0.59,0.81%,72.72,121.65,31.66
SILVER!,73.82,0.30,0.41%,73.52,121.78,31.78
GOLD:SILVER,61.99,-0.14,-0.23%,62.13,104.38,43.57
DXY,98.45,-0.03,-0.03%,98.48,101.98,95.55
USD/INR,95.33,0.45,0.48%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,113.36,-0.49,-0.43%,113.86,120.27,58.68
GOLDINR,149542,203,0.14%,149339,180779,90890
SILVERINR,244853,958,0.39%,243895,420048,93800
GOLD ETF,121.86,-0.52,-0.42%,122.38,148.14,76.36
SILVER ETF,227.77,-2.59,-1.12%,230.36,360.00,90.75
,,,,,Update Time,05-May 13:40
