Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.56,20.76,0.48%,4334.80,5598.75,3321.53
GOLD!,4414.50,-6.10,-0.14%,4420.60,5626.80,3362.80
SILVER,63.07,-0.25,-0.40%,63.32,121.65,37.54
SILVER!,63.30,-0.74,-1.16%,64.04,121.78,37.52
GOLD:SILVER,69.01,0.60,0.88%,68.41,89.19,43.57
DXY,99.46,-0.18,-0.18%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,91.94,0.66,0.72%,91.29,120.28,58.68
GOLDINR,154100,-162,-0.11%,154262,180779,98915
SILVERINR,229300,-3119,-1.34%,232419,420048,112020
GOLD ETF,125.62,-0.81,-0.64%,126.43,148.14,80.02
SILVER ETF,216.27,-5.35,-2.41%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 14:30
