Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5056.09,-27.64,-0.54%,5083.73,5598.75,2832.77
GOLD!,5088.80,-9.70,-0.19%,5098.50,5626.80,2844.10
SILVER,83.54,-0.73,-0.86%,84.26,121.65,28.34
SILVER!,83.70,-0.22,-0.26%,83.92,121.78,27.55
GOLD:SILVER,60.26,-0.05,-0.09%,60.31,107.00,43.57
DXY,97.02,0.12,0.12%,96.91,107.66,95.55
USD/INR,90.59,-0.12,-0.13%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.46,-0.16,-0.23%,69.63,79.33,58.37
GOLDINR,158150,-605,-0.38%,158755,180779,84033
SILVERINR,260944,-2074,-0.79%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.85,-1.52,-0.61%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 12:00
