Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5128.55,-245.18,-4.56%,5373.73,5598.75,2772.20
GOLD!,5153.80,-201.00,-3.75%,5354.80,5626.80,2802.20
SILVER,103.07,-12.55,-10.86%,115.62,121.65,28.34
SILVER!,102.64,-11.79,-10.31%,114.43,121.78,27.55
GOLD:SILVER,49.87,3.41,7.33%,46.47,107.00,43.57
DXY,96.47,0.31,0.32%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
BRENT,68.67,-2.19,-3.09%,70.86,79.33,58.37
GOLDINR,163750,-5653,-3.34%,169403,180779,81639
SILVERINR,361216,-38677,-9.67%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 17:10
