Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5349.03,-66.86,-1.23%,5415.89,5598.75,2772.20
GOLD!,5385.00,81.40,1.53%,5303.60,5626.80,2802.20
SILVER,114.58,-2.03,-1.74%,116.61,121.65,28.34
SILVER!,115.31,1.78,1.57%,113.53,121.78,27.55
GOLD:SILVER,46.67,0.35,0.77%,46.32,107.00,43.57
DXY,96.22,-0.12,-0.12%,96.34,109.88,95.55
USD/INR,91.81,-0.19,-0.21%,92.00,92.19,83.76
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
BRENT,70.48,1.81,2.64%,68.67,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 00:18
