Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.84,-22.89,-0.50%,4542.73,5598.75,3245.46
GOLD!,4523.40,-19.10,-0.42%,4542.50,5626.80,3250.50
SILVER,75.74,-0.93,-1.22%,76.67,121.65,32.71
SILVER!,76.28,-0.46,-0.60%,76.73,121.78,32.80
GOLD:SILVER,59.62,0.38,0.64%,59.24,100.92,43.57
DXY,99.35,0.16,0.16%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
BRENT,104.45,-0.42,-0.40%,104.87,120.28,58.68
GOLDINR,159010,-596,-0.37%,159606,180779,94400
SILVERINR,271749,-3134,-1.14%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 17:30
