Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.41,25.47,0.50%,5140.94,5598.75,2880.27
GOLD!,5173.20,38.50,0.75%,5134.70,5626.80,2882.50
SILVER,84.32,0.81,0.96%,83.51,121.65,28.34
SILVER!,84.50,1.32,1.58%,83.18,121.78,27.55
GOLD:SILVER,61.29,-0.23,-0.37%,61.52,107.00,43.57
DXY,98.88,0.11,0.11%,98.78,104.68,95.55
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,83.21,0.72,0.87%,82.49,85.10,58.37
GOLDINR,161847,322,0.20%,161525,180779,85309
SILVERINR,267585,2025,0.76%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 18:10
