Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.16,6.53,0.15%,4484.63,5598.75,3246.63
GOLD!,4516.00,9.70,0.22%,4506.30,5626.80,3250.50
SILVER,75.52,0.70,0.94%,74.82,121.65,34.19
SILVER!,75.67,0.42,0.55%,75.25,121.78,34.35
GOLD:SILVER,59.49,-0.39,-0.65%,59.88,98.08,43.57
DXY,99.22,0.04,0.04%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,95.77,0.47,0.49%,95.30,120.28,58.68
GOLDINR,159575,5323,3.45%,154252,180779,94951
SILVERINR,267899,1736,0.65%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 22:20
