Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4776.19,9.78,0.21%,4766.41,5598.75,3120.99
GOLD!,4804.20,-13.80,-0.29%,4818.00,5626.80,3123.30
SILVER,76.32,1.01,1.34%,75.31,121.65,31.66
SILVER!,76.58,0.15,0.19%,76.44,121.78,31.66
GOLD:SILVER,62.53,-0.68,-1.08%,63.22,107.00,43.57
DXY,98.63,-0.16,-0.16%,98.80,101.98,95.55
USD/INR,92.90,0.46,0.50%,92.44,95.22,83.76
US10Y,4.30,0.02,0.51%,4.28,4.63,3.93
BRENT,95.97,-0.47,-0.49%,96.44,119.44,58.68
GOLDINR,152899,-535,-0.35%,153434,180779,90890
SILVERINR,243603,-165,-0.07%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 20:33
