Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.37,-14.63,-0.31%,4682.00,5598.75,3120.99
GOLD!,4681.70,-12.00,-0.26%,4693.70,5626.80,3123.30
SILVER,74.54,-0.97,-1.28%,75.51,121.65,31.66
SILVER!,74.55,-0.48,-0.64%,75.03,121.78,31.78
GOLD:SILVER,62.57,0.59,0.95%,61.98,104.38,43.57
DXY,98.51,0.01,0.01%,98.50,101.98,95.55
USD/INR,94.45,0.28,0.30%,94.17,95.22,83.76
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
BRENT,109.44,1.17,1.08%,108.27,119.44,58.68
GOLDINR,151580,-141,-0.09%,151721,180779,90890
SILVERINR,240525,-1299,-0.54%,241824,420048,93273
GOLD ETF,123.74,-0.51,-0.41%,124.25,148.14,76.36
SILVER ETF,228.50,-2.22,-0.96%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 10:00
