Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.06,-4.89,-0.12%,4054.95,5598.75,3311.62
GOLD!,4104.10,13.60,0.33%,4090.50,5626.80,3353.40
SILVER,58.76,0.59,1.01%,58.17,121.65,36.97
SILVER!,58.94,1.08,1.87%,57.86,121.78,36.96
GOLD:SILVER,68.88,-0.79,-1.13%,69.66,89.83,43.57
DXY,100.02,0.03,0.03%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.06%,95.33,96.96,86.93
US10Y,4.71,0.03,0.68%,4.68,4.75,3.93
BRENT,86.08,2.53,3.03%,83.55,120.28,58.68
GOLDINR,143550,635,0.44%,142915,180779,98516
SILVERINR,219088,2342,1.08%,216746,420048,110281
GOLD ETF,117.21,-0.05,-0.04%,117.26,148.14,80.02
SILVER ETF,207.32,0.87,0.42%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 15:20
