Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.97,-4.97,-0.11%,4676.94,5598.75,2970.12
GOLD!,4695.80,16.10,0.34%,4679.70,5626.80,2983.30
SILVER,72.51,-0.53,-0.72%,73.03,121.65,29.34
SILVER!,73.06,0.14,0.19%,72.92,121.78,29.25
GOLD:SILVER,64.10,0.15,0.23%,63.95,107.00,43.57
DXY,99.86,-0.33,-0.33%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.35,0.04,0.88%,4.31,4.63,3.93
BRENT,109.09,0.05,0.04%,109.04,119.44,58.37
GOLDINR,150364,684,0.46%,149680,180779,87353
SILVERINR,233438,943,0.41%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 19:10
