Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.04,12.41,0.29%,4341.63,5598.75,3311.62
GOLD!,4417.50,17.80,0.40%,4399.70,5626.80,3353.40
SILVER,64.23,0.67,1.05%,63.56,121.65,36.97
SILVER!,64.47,0.97,1.52%,63.50,121.78,36.96
GOLD:SILVER,67.74,-0.63,-0.92%,68.37,89.83,43.57
DXY,99.68,0.08,0.08%,99.60,101.80,95.55
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.96,1.68,2.04%,82.28,120.28,58.68
GOLDINR,152900,1080,0.71%,151820,180779,98516
SILVERINR,234893,3427,1.48%,231466,420048,110281
GOLD ETF,124.87,1.47,1.19%,123.40,148.14,80.02
SILVER ETF,221.01,0.54,0.24%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 12:40
