Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.96,-5.80,-0.13%,4454.76,5598.75,3511.48
GOLD!,4499.40,-30.50,-0.67%,4529.90,5626.80,3573.70
SILVER,67.01,0.65,0.98%,66.37,121.65,40.41
SILVER!,67.69,-0.10,-0.15%,67.79,121.78,41.06
GOLD:SILVER,66.35,-0.74,-1.11%,67.10,89.19,43.57
DXY,99.52,-0.16,-0.16%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.72,-0.01,-0.21%,4.73,4.75,3.93
BRENT,90.98,2.76,3.13%,88.22,120.28,58.68
GOLDINR,155215,-1066,-0.68%,156281,180779,104558
SILVERINR,241967,5263,2.22%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 16:00
