Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3982.44,-16.69,-0.42%,3999.13,5598.75,3246.63
GOLD!,3993.40,-15.40,-0.38%,4008.80,5626.80,3250.50
SILVER,57.12,-0.26,-0.46%,57.38,121.65,35.42
SILVER!,57.09,-1.00,-1.72%,58.09,121.78,35.59
GOLD:SILVER,69.67,0.17,0.25%,69.50,92.82,43.57
DXY,101.73,0.14,0.14%,101.59,101.80,95.55
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
BRENT,72.94,-0.20,-0.27%,73.14,120.28,58.68
GOLDINR,141446,176,0.12%,141270,180779,94951
SILVERINR,215794,2719,1.28%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 17:10
