Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4984.81,63.26,1.29%,4921.54,5598.75,2832.77
GOLD!,4996.00,47.60,0.96%,4948.40,5626.80,2844.10
SILVER,77.02,1.82,2.43%,75.20,121.65,28.34
SILVER!,76.39,0.71,0.94%,75.68,121.78,27.55
GOLD:SILVER,64.71,-0.62,-0.95%,65.33,107.00,43.57
DXY,96.96,0.04,0.04%,96.92,107.66,95.55
USD/INR,90.57,0.05,0.05%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.43,-0.12,-0.18%,67.56,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 08:30
