Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5067.55,100.28,2.02%,4967.27,5598.75,2832.77
GOLD!,5091.20,111.40,2.24%,4979.80,5626.80,2844.10
SILVER,83.34,5.40,6.92%,77.94,121.65,28.34
SILVER!,82.97,6.08,7.90%,76.89,121.78,27.55
GOLD:SILVER,60.68,-2.96,-4.65%,63.64,107.00,43.57
DXY,96.96,-0.72,-0.74%,97.68,108.52,95.55
USD/INR,90.75,0.20,0.22%,90.56,92.19,83.76
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
BRENT,69.37,1.44,2.11%,67.93,79.33,58.37
GOLDINR,158730,3279,2.11%,155451,180779,84033
SILVERINR,265050,15158,6.07%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 23:10
