Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.11,9.16,0.23%,4054.95,5598.75,3311.62
GOLD!,4118.70,28.20,0.69%,4090.50,5626.80,3353.40
SILVER,58.97,0.79,1.36%,58.17,121.65,36.97
SILVER!,59.19,1.33,2.31%,57.86,121.78,36.96
GOLD:SILVER,68.88,-0.79,-1.13%,69.66,89.83,43.57
DXY,100.01,0.02,0.02%,99.99,101.80,95.55
USD/INR,95.34,0.01,0.01%,95.33,96.96,86.93
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,84.47,0.92,1.11%,83.55,120.28,58.68
GOLDINR,143801,886,0.62%,142915,180779,98516
SILVERINR,219650,2904,1.34%,216746,420048,110281
GOLD ETF,117.30,0.04,0.03%,117.26,148.14,80.02
SILVER ETF,207.59,1.14,0.55%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 12:40
