Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4109.92,-13.42,-0.33%,4123.34,5598.75,3268.19
GOLD!,4116.70,-24.10,-0.58%,4140.80,5626.80,3300.00
SILVER,59.69,-0.25,-0.42%,59.94,121.65,36.22
SILVER!,59.92,-0.83,-1.36%,60.75,121.78,36.28
GOLD:SILVER,68.81,0.09,0.13%,68.72,91.22,43.57
DXY,100.83,-0.11,-0.11%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
BRENT,76.15,0.09,0.12%,76.05,120.28,58.68
GOLDINR,144280,-1020,-0.70%,145300,180779,96829
SILVERINR,223500,-2877,-1.27%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 16:00
