Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.86,60.80,1.39%,4376.06,5598.75,2956.66
GOLD!,4424.10,47.80,1.09%,4376.30,5626.80,2970.40
SILVER,69.25,1.32,1.94%,67.94,121.65,28.34
SILVER!,68.80,0.86,1.27%,67.93,121.78,27.55
GOLD:SILVER,64.33,0.03,0.04%,64.31,107.00,43.57
DXY,99.87,0.01,0.01%,99.86,104.39,95.55
USD/INR,94.16,-0.09,-0.10%,94.25,94.26,83.76
US10Y,4.42,0.01,0.18%,4.41,4.63,3.86
BRENT,106.79,-0.31,-0.29%,107.11,119.44,58.37
GOLDINR,140287,794,0.57%,139493,180779,86710
SILVERINR,224300,4426,2.01%,219874,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 09:00
