Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5507.13,91.24,1.68%,5415.89,5598.75,2772.20
GOLD!,5541.30,237.70,4.48%,5303.60,5626.80,2802.20
SILVER,117.35,0.75,0.64%,116.61,120.44,28.34
SILVER!,117.15,3.62,3.18%,113.53,120.56,27.55
GOLD:SILVER,46.93,0.61,1.33%,46.32,107.00,43.57
DXY,96.39,0.05,0.05%,96.34,109.88,95.55
USD/INR,91.98,-0.02,-0.02%,92.00,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,69.86,1.19,1.73%,68.67,79.33,58.37
GOLDINR,174800,8885,5.36%,165915,180779,81639
SILVERINR,404551,19185,4.98%,385366,409800,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 16:20
