Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.03,71.15,1.59%,4469.88,5598.75,2956.66
GOLD!,4562.60,160.60,3.65%,4402.00,5626.80,2970.40
SILVER,72.41,1.13,1.59%,71.28,121.65,28.34
SILVER!,72.88,3.31,4.76%,69.57,121.78,27.55
GOLD:SILVER,62.54,-0.16,-0.26%,62.70,107.00,43.57
DXY,99.36,0.17,0.18%,99.18,104.65,95.55
USD/INR,94.07,0.09,0.09%,93.98,94.19,83.76
US10Y,4.34,-0.03,-0.60%,4.37,4.63,3.86
BRENT,100.58,0.62,0.62%,99.96,119.44,58.37
GOLDINR,144299,5387,3.88%,138912,180779,86710
SILVERINR,234216,10275,4.59%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 18:00
