Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.90,-39.99,-0.87%,4613.89,5598.75,3120.99
GOLD!,4568.50,-76.00,-1.64%,4644.50,5626.80,3123.30
SILVER,73.87,-1.45,-1.93%,75.33,121.65,31.66
SILVER!,74.06,-2.37,-3.10%,76.43,121.78,31.78
GOLD:SILVER,61.85,0.63,1.03%,61.22,104.38,43.57
DXY,98.30,0.09,0.09%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.02,0.50%,4.37,4.63,3.93
BRENT,110.16,1.39,1.28%,108.77,120.27,58.68
GOLDINR,150368,-984,-0.65%,151352,180779,90890
SILVERINR,246237,-4700,-1.87%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 18:41
