Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.50,60.49,1.51%,4008.01,5598.75,3268.19
GOLD!,4075.80,59.90,1.49%,4015.90,5626.80,3300.00
SILVER,58.91,2.52,4.46%,56.40,121.65,36.22
SILVER!,59.16,2.09,3.66%,57.07,121.78,36.28
GOLD:SILVER,69.08,-2.04,-2.87%,71.12,91.22,43.57
DXY,100.91,-0.09,-0.09%,101.00,101.80,95.55
USD/INR,96.24,-0.20,-0.20%,96.44,96.96,86.25
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
BRENT,89.29,0.37,0.41%,88.92,120.28,58.68
GOLDINR,142749,1361,0.96%,141388,180779,97280
SILVERINR,223008,4608,2.11%,218400,420048,109080
GOLD ETF,117.66,0.82,0.70%,116.84,148.14,80.00
SILVER ETF,211.73,3.84,1.85%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 13:02
