Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5115.92,33.81,0.67%,5082.11,5598.75,2880.27
GOLD!,5127.70,49.00,0.96%,5078.70,5626.80,2882.50
SILVER,84.31,2.06,2.50%,82.25,121.65,28.34
SILVER!,84.42,2.23,2.72%,82.18,121.78,27.55
GOLD:SILVER,60.62,-1.15,-1.86%,61.77,107.00,43.57
DXY,99.01,-0.05,-0.05%,99.06,104.68,95.55
USD/INR,91.67,-0.07,-0.08%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,85.26,1.32,1.57%,83.94,86.24,58.37
GOLDINR,160464,791,0.50%,159673,180779,85309
SILVERINR,266946,4755,1.81%,262191,420048,86223
GOLD ETF,131.37,-0.87,-0.66%,132.24,148.14,65.85
SILVER ETF,249.60,1.67,0.67%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 12:30
