Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.62,-24.76,-0.51%,4817.38,5598.75,2956.66
GOLD!,4815.60,-80.60,-1.65%,4896.20,5626.80,2970.40
SILVER,72.65,-2.70,-3.58%,75.35,121.65,28.34
SILVER!,73.57,-4.02,-5.18%,77.59,121.78,27.55
GOLD:SILVER,65.78,1.97,3.08%,63.81,107.00,43.57
DXY,100.19,-0.04,-0.04%,100.23,104.68,95.55
USD/INR,93.29,0.30,0.32%,92.99,93.35,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,113.44,2.50,2.25%,110.94,119.44,58.37
GOLDINR,150372,-2653,-1.73%,153025,180779,86710
SILVERINR,236570,-11624,-4.68%,248194,420048,86223
GOLD ETF,123.86,-4.05,-3.17%,127.91,148.14,65.85
SILVER ETF,222.21,-14.92,-6.29%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 12:11
