Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4656.97,8.41,0.18%,4648.56,5598.75,2970.12
GOLD!,4687.90,3.20,0.07%,4684.70,5626.80,2983.30
SILVER,71.53,-1.23,-1.69%,72.77,121.65,29.34
SILVER!,71.67,-1.17,-1.61%,72.85,121.78,29.25
GOLD:SILVER,64.99,1.14,1.78%,63.85,107.00,43.57
DXY,99.86,-0.12,-0.12%,99.99,103.33,95.55
USD/INR,92.83,-0.21,-0.23%,93.04,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,109.69,0.05,0.04%,109.65,119.44,58.37
GOLDINR,149700,-281,-0.19%,149981,180779,87998
SILVERINR,229251,-4128,-1.77%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 22:10
