Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.42,70.00,1.54%,4556.42,5598.75,3120.99
GOLD!,4638.90,70.40,1.54%,4568.50,5626.80,3123.30
SILVER,74.80,1.97,2.70%,72.83,121.65,31.66
SILVER!,75.42,1.83,2.49%,73.58,121.78,31.78
GOLD:SILVER,61.80,-0.72,-1.15%,62.52,104.25,43.57
DXY,98.27,-0.22,-0.22%,98.49,101.98,95.55
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,107.99,-2.47,-2.24%,110.46,120.28,58.68
GOLDINR,149753,414,0.28%,149339,180779,90890
SILVERINR,244316,421,0.17%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,06-May 07:30
