Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.95,-24.65,-0.49%,5018.60,5598.75,2956.66
GOLD!,5008.50,-53.20,-1.05%,5061.70,5626.80,2970.40
SILVER,80.75,0.19,0.23%,80.57,121.65,28.34
SILVER!,81.12,-0.22,-0.27%,81.34,121.78,27.55
GOLD:SILVER,61.72,-0.52,-0.83%,62.23,107.00,43.57
DXY,99.89,-0.61,-0.61%,100.49,104.68,95.55
USD/INR,92.22,-0.27,-0.29%,92.49,92.53,83.76
US10Y,4.23,-0.06,-1.28%,4.28,4.63,3.86
BRENT,102.15,-1.20,-1.16%,103.35,119.44,58.37
GOLDINR,155637,-2829,-1.79%,158466,180779,86710
SILVERINR,257141,-2294,-0.88%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 21:00
