Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.74,16.94,0.39%,4334.80,5598.75,3321.53
GOLD!,4404.80,-15.80,-0.36%,4420.60,5626.80,3362.80
SILVER,62.84,-0.48,-0.76%,63.32,121.65,37.54
SILVER!,63.02,-1.02,-1.60%,64.04,121.78,37.52
GOLD:SILVER,69.24,0.83,1.21%,68.41,89.19,43.57
DXY,99.57,-0.08,-0.08%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.38%,4.71,4.75,3.93
BRENT,91.62,0.34,0.37%,91.29,120.28,58.68
GOLDINR,153895,-367,-0.24%,154262,180779,98915
SILVERINR,228760,-3659,-1.57%,232419,420048,112020
GOLD ETF,125.43,-1.00,-0.79%,126.43,148.14,80.02
SILVER ETF,215.89,-5.73,-2.59%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 10:00
