Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.18,37.80,0.78%,4817.38,5598.75,2956.66
GOLD!,4852.80,-43.40,-0.89%,4896.20,5626.80,2970.40
SILVER,76.36,1.01,1.35%,75.35,121.65,28.34
SILVER!,76.20,-1.39,-1.79%,77.59,121.78,27.55
GOLD:SILVER,63.43,-0.39,-0.60%,63.81,107.00,43.57
DXY,100.01,-0.22,-0.22%,100.23,104.68,95.55
USD/INR,92.92,-0.07,-0.08%,92.99,93.08,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,111.89,0.95,0.86%,110.94,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 08:00
