Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.19,20.55,0.47%,4406.64,5598.75,2956.66
GOLD!,4432.50,25.20,0.57%,4407.30,5626.80,2970.40
SILVER,70.15,1.03,1.49%,69.12,121.65,28.34
SILVER!,70.41,1.05,1.51%,69.36,121.78,27.55
GOLD:SILVER,63.17,-0.56,-0.87%,63.73,107.00,43.57
DXY,99.28,0.13,0.13%,99.15,104.68,95.55
USD/INR,93.73,0.55,0.59%,93.17,94.11,83.76
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
BRENT,100.38,-0.14,-0.14%,100.52,119.44,58.37
GOLDINR,140333,1073,0.77%,139260,180779,86710
SILVERINR,226999,1832,0.81%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 15:50
