Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.27,70.67,1.58%,4474.60,5598.75,2956.66
GOLD!,4551.30,149.30,3.39%,4402.00,5626.80,2970.40
SILVER,72.94,1.69,2.37%,71.25,121.65,28.34
SILVER!,73.50,3.93,5.64%,69.57,121.78,27.55
GOLD:SILVER,62.29,-0.42,-0.67%,62.70,107.00,43.57
DXY,99.36,0.18,0.18%,99.18,104.65,95.55
USD/INR,93.92,-0.07,-0.07%,93.98,94.11,83.76
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
BRENT,100.37,0.36,0.36%,100.00,119.44,58.37
GOLDINR,143835,4923,3.54%,138912,180779,86710
SILVERINR,235212,11271,5.03%,223941,420048,86223
GOLD ETF,119.14,3.65,3.16%,115.49,148.14,65.85
SILVER ETF,222.08,9.77,4.60%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 12:12
