Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.06,-180.14,-3.57%,5042.20,5598.75,2832.77
GOLD!,4882.00,-164.30,-3.26%,5046.30,5626.80,2844.10
SILVER,72.26,-5.12,-6.61%,77.38,121.65,28.34
SILVER!,72.58,-5.38,-6.91%,77.96,121.78,27.55
GOLD:SILVER,67.18,2.11,3.24%,65.07,107.00,43.57
DXY,97.27,0.17,0.18%,97.10,107.66,95.55
USD/INR,90.61,-0.12,-0.13%,90.73,92.19,83.76
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
BRENT,67.13,-1.43,-2.09%,68.56,79.33,58.37
GOLDINR,151157,-3603,-2.33%,154760,180779,84033
SILVERINR,226553,-13338,-5.56%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 23:20
