Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.95,48.29,1.05%,4602.66,5598.75,3351.41
GOLD!,4717.10,36.50,0.78%,4680.60,5626.80,3396.10
SILVER,68.76,-0.19,-0.27%,68.95,121.65,38.09
SILVER!,68.82,-0.71,-1.02%,69.53,121.78,38.17
GOLD:SILVER,67.64,0.92,1.38%,66.72,89.19,43.57
DXY,98.99,0.15,0.15%,98.84,101.80,95.55
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
US10Y,4.69,-0.04,-0.89%,4.74,4.75,3.93
BRENT,92.58,-1.47,-1.56%,94.05,120.28,58.68
GOLDINR,163850,1412,0.87%,162438,180779,100700
SILVERINR,246093,-504,-0.20%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 22:25
