Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.96,37.30,0.78%,4790.66,5598.75,3120.99
GOLD!,4855.80,32.20,0.67%,4823.60,5626.80,3123.30
SILVER,80.53,1.59,2.01%,78.94,121.65,31.66
SILVER!,80.91,1.28,1.61%,79.63,121.78,31.78
GOLD:SILVER,59.92,-0.71,-1.17%,60.63,107.00,43.57
DXY,97.98,-0.07,-0.07%,98.05,101.98,95.55
USD/INR,93.30,-0.03,-0.04%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.93,0.06,0.06%,94.87,119.44,58.68
GOLDINR,154802,854,0.55%,153948,180779,90890
SILVERINR,254361,2619,1.04%,251742,420048,93273
GOLD ETF,125.98,0.92,0.74%,125.06,148.14,76.36
SILVER ETF,239.75,4.67,1.99%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 11:10
