Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.83,99.23,2.22%,4474.60,5598.75,2956.66
GOLD!,4571.20,169.20,3.84%,4402.00,5626.80,2970.40
SILVER,73.58,2.32,3.26%,71.25,121.65,28.34
SILVER!,73.66,4.09,5.87%,69.57,121.78,27.55
GOLD:SILVER,62.12,-0.58,-0.92%,62.70,107.00,43.57
DXY,99.30,0.11,0.11%,99.18,104.65,95.55
USD/INR,93.90,-0.08,-0.09%,93.98,94.11,83.76
US10Y,4.34,-0.03,-0.60%,4.37,4.63,3.86
BRENT,99.20,-0.81,-0.81%,100.00,119.44,58.37
GOLDINR,144295,5383,3.88%,138912,180779,86710
SILVERINR,236564,12623,5.64%,223941,420048,86223
GOLD ETF,119.55,4.06,3.52%,115.49,148.14,65.85
SILVER ETF,223.15,10.84,5.11%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 10:00
