Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.07,140.65,2.94%,4778.42,5598.75,2832.77
GOLD!,4920.20,30.70,0.63%,4889.50,5626.80,2844.10
SILVER,75.71,4.78,6.74%,70.93,121.65,28.34
SILVER!,74.43,-2.28,-2.98%,76.71,121.78,27.55
GOLD:SILVER,64.91,-2.32,-3.45%,67.22,107.00,43.57
DXY,97.81,-0.13,-0.14%,97.95,108.52,95.55
USD/INR,90.64,0.34,0.38%,90.30,92.19,83.76
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
BRENT,67.35,-0.00,-0.01%,67.35,79.33,58.37
GOLDINR,154527,2456,1.62%,152071,180779,84033
SILVERINR,245068,1253,0.51%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 18:36
